#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BB6C6F
#Date Time: 2026-05-19 16:02:08.322
#Trace: Trace 1
#Start: 0 Hz
#Stop: 2e+06 Hz
#BINs: 8193
#Rate: 4e+06 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Flat Top
#Channel: C1
#Range: 5.41735 V
#Offset: 0.000121392 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.41996 V
#Offset: 0.00033881 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X

Frequency (Hz),Trace 1 (dBV),Phase (deg)
1661865.234375,-83.80618793097898,-159.9595379370474
1662109.375,-90.81447680202039,6.853135802481529
1662353.515625,-91.72074623693797,-7.509048792594868
1662597.65625,-81.71064897588261,-178.1333114117487
1662841.796875,-79.08856867503853,17.57819275900998
1663085.9375,-78.17134028231405,-155.7656647899372
1663330.078125,-77.59968911934858,21.6550145206825
1663574.21875,-77.49226737828192,-160.6389282038917
1663818.359375,-77.79033204081811,15.27979544437051
1664062.5,-78.50253639561355,-171.3121336921509
1664306.640625,-79.74370091757999,11.36185799756081
1664550.78125,-80.91732684928641,-152.5185521131883
1664794.921875,-81.6592162832243,34.64149571482287
1665039.0625,-81.61871295974402,-148.2798911392034
1665283.203125,-81.7752620920151,19.43940452976895
1665527.34375,-84.27838576739349,176.5870394064069
1665771.484375,-89.29809778088106,-20.86712468068111
1666015.625,-94.10604330885802,151.2445224088456
1666259.765625,-96.83735218261417,-53.23181976365518
1666503.90625,-94.18544851647086,166.2466257524189
1666748.046875,-87.00586158363963,21.38714064685608
1666992.1875,-83.28053214289585,-136.2043987562897
1667236.328125,-81.00021312172518,66.547157212548
1667480.46875,-78.67888263797651,-86.66296337429793
1667724.609375,-77.22017824821604,104.3491090922105
1667968.75,-77.81228191511167,-78.74703705735146
1668212.890625,-79.21481618217354,96.86336672798738
1668457.03125,-83.02716739499765,-93.82084465892247
1668701.171875,-95.95239848532641,81.21690616160873
1668945.3125,-85.59264104462267,38.36976052745512
1669189.453125,-79.89455394479633,-138.3898700759472
1669433.59375,-78.26029753563999,41.50876160326457
1669677.734375,-78.28397081457466,-140.1930342377061
1669921.875,-79.76306329821533,42.73131930599505
1670166.015625,-82.10334704694519,-131.2178845287491
1670410.15625,-83.42726891142274,59.9346329703199
1670654.296875,-82.60104246885341,-114.8244528837718
1670898.4375,-84.51572010125831,61.97423367367848
1671142.578125,-89.51513087639103,-119.5403078426373
1671386.71875,-87.05874092943488,53.2988115436242
1671630.859375,-83.52896160038709,-125.0130852709404
1671875,-82.58722765894578,68.75855479037024
1672119.140625,-82.25546274992274,-109.7166725993945
1672363.28125,-82.22975634748197,69.06471041412146
1672607.421875,-82.76189947350572,-94.03279104464822
1672851.5625,-85.54140881727255,114.992369222823
1673095.703125,-83.78301623198873,-25.81033330608464
1673339.84375,-79.17271574035432,161.827789526992
1673583.984375,-80.18157828467554,-19.95611120874276
1673828.125,-88.76238627773859,112.1563934515804
1674072.265625,-82.64826539833061,-147.6869675377996
1674316.40625,-77.80022690739941,17.72669386703661
1674560.546875,-76.28794079837579,-167.6192095792885
1674804.6875,-78.16611958802001,5.43702878783476
1675048.828125,-82.86635767813998,170.081457866739
1675292.96875,-86.91006773307151,-19.32304486504563
1675537.109375,-86.26636698449545,175.0489928549805
1675781.25,-87.7891647905203,9.438972216895936
1676025.390625,-85.50563042070296,-131.2397472589724
1676269.53125,-80.6290810647281,60.67487357731014
1676513.671875,-79.66019550058459,-108.5474475142947
1676757.8125,-78.94641828790364,71.30286042712318
1677001.953125,-78.58379267180014,-128.9164169827424
1677246.09375,-78.48748214617811,24.80947724158375
1677490.234375,-77.97558269694362,-179.6681191155072
1677734.375,-77.81853247510134,-24.64222078483242
1677978.515625,-78.60907473141145,127.1991435195766
1678222.65625,-78.01391356252846,-82.42877755667435
1678466.796875,-77.8503781638623,78.8281679492965
1678710.9375,-80.27136010603286,-118.2044538098282
1678955.078125,-87.0762490367526,49.44777916198215
1679199.21875,-87.79068355829409,87.6240313143273
1679443.359375,-77.88711611786796,-99.46507969869373
1679687.5,-75.09456101139959,75.84435116279707
1679931.640625,-74.98766941351755,-107.3328976254225
1680175.78125,-76.33789795558849,73.5142241401977
1680419.921875,-79.17641088373158,-115.0423894974009
1680664.0625,-82.47601056692983,59.22307827256237
1680908.203125,-85.12516348021207,-90.82794657832909
1681152.34375,-87.32137205692192,122.1304190228865
1681396.484375,-86.96164802782047,-35.56461282601099
1681640.625,-85.76977775082001,155.9739934866879
1681884.765625,-88.37399556283376,13.64387409286364
1682128.90625,-91.13448059942658,-93.83149805921408
1682373.046875,-83.80379694240895,133.0094243941492
1682617.1875,-79.65540685850365,-52.03238208762528
1682861.328125,-78.21576148520886,120.571845060374
1683105.46875,-77.396253359754,-64.91620857542767
1683349.609375,-78.42444300607846,105.979905967755
1683593.75,-80.49013999695532,-94.64462289193499
1683837.890625,-80.33350658060709,56.27444947157905
1684082.03125,-79.66472030667261,-146.1395806716758
1684326.171875,-80.787678291812,23.77439266824537
1684570.3125,-83.43651622305168,-159.1063007226559
1684814.453125,-92.02448771319592,16.46267834931647
1685058.59375,-88.96498027321482,-23.54063531437238
1685302.734375,-82.384580770638,137.3243427278279
1685546.875,-80.96394931371806,-62.45194619172361
1685791.015625,-81.01274175512788,89.85867554041479
1686035.15625,-80.08144543911718,-126.0846125376899
1686279.296875,-79.05457820840758,31.2305159743823
1686523.4375,-78.57576271144626,-161.9662317296707
1686767.578125,-78.83204692058843,15.09926506849518
1687011.71875,-80.206039357748,-155.5365665892165
1687255.859375,-82.52267115503452,17.3393735819779
1687500,-83.95270085657185,156.8686799616849
1687744.140625,-83.08400343450189,-58.83650021563431
1687988.28125,-81.23881293868139,99.81968713209055
1688232.421875,-82.58568933532783,-86.1309541579713
1688476.5625,-93.55475190430388,100.2801970862235
1688720.703125,-91.0038914345712,93.24567361732946
1688964.84375,-85.75442067076649,-71.2025203124701
1689208.984375,-84.73930407836073,129.0614842109555
1689453.125,-82.74084697216207,-33.9163603728049
1689697.265625,-80.71378719584681,151.794294832959
1689941.40625,-81.19157168768439,-37.46079282209411
1690185.546875,-82.28308617793093,103.5966183855901
1690429.6875,-80.31422282832094,-113.6028899786854
1690673.828125,-78.88453642114901,38.7448310656203
1690917.96875,-77.60391963099482,-157.4208060989634
1691162.109375,-77.8671528192361,26.38874232900369
1691406.25,-79.2702637052622,-143.1689154158153
1691650.390625,-79.99768968769986,49.33478367660229
1691894.53125,-77.92383819552715,-110.2392895386777
1692138.671875,-76.05751760519108,79.80741592507286
1692382.8125,-77.08101163169906,-93.9538620382784
1692626.953125,-79.77034493824246,102.7390535903028
1692871.09375,-85.84353173802521,-63.61210603735096
1693115.234375,-88.695395630752,-88.60012359446142
1693359.375,-79.8182640764156,94.1151802724963
1693603.515625,-78.63628697079864,-73.38105801911159
1693847.65625,-78.65980075722048,121.6668360277714
1694091.796875,-82.03249299951003,-62.89559578334894
1694335.9375,-89.19714044009908,94.99140831784391
1694580.078125,-96.92663012941074,-82.30937715899292
1694824.21875,-93.72964908941282,-5.630956901835972
1695068.359375,-85.36175494934906,173.59421274322
1695312.5,-85.74081471482991,-2.706969422108706
1695556.640625,-87.04171125834603,178.7749147808119
1695800.78125,-92.61532980642592,28.56413663125033
1696044.921875,-88.14284488548302,-40.08978925880354
1696289.0625,-82.56107257027607,148.5742455628123
1696533.203125,-79.55510135808368,-39.46544345488085
1696777.34375,-78.08449568149156,132.9418491644235
1697021.484375,-79.41624752053066,-49.40210039110325
1697265.625,-83.66779240852607,139.8595799028411
1697509.765625,-91.66546743131312,28.07116812845041
1697753.90625,-82.51056702027334,-93.52992649796576
1697998.046875,-80.14633996887726,101.3466678872644
1698242.1875,-80.08915240461809,-40.10633473658654
1698486.328125,-78.86452385295524,164.9120722922799
1698730.46875,-77.72657801686113,-1.526470727069253
1698974.609375,-75.86270745832233,-179.7814541838778
1699218.75,-75.5628879114345,-8.287555241168814
1699462.890625,-75.89859192241693,170.3135891073089
1699707.03125,-76.33858260230329,-3.248859673619525
1699951.171875,-77.99880799490718,179.1388991497603
1700195.3125,-80.28406171214007,-0.3042789658558632
1700439.453125,-82.08385779445798,176.8857429929815
1700683.59375,-85.02762852874226,-14.39832446537656
1700927.734375,-86.51566054790437,178.315057529074
1701171.875,-84.71924609545646,18.44552479318423
1701416.015625,-91.4547871907215,-169.9756802681786
1701660.15625,-88.88642883696218,-113.8251248661822
1701904.296875,-80.72417003169747,63.28746263593893
1702148.4375,-76.97995101059128,-123.4548309016809
1702392.578125,-76.55688165849315,49.08789771708458
1702636.71875,-79.72433904777432,-130.134750827097
1702880.859375,-88.3491204185936,69.86698541525114
1703125,-89.02700529301997,-5.588999939010808
1703369.140625,-82.0521764995774,-160.8420220157146
1703613.28125,-80.14308513622751,24.98554998100956
1703857.421875,-82.27096979732222,-156.6542264998328
1704101.5625,-85.4126979534599,22.06407689703626
1704345.703125,-86.49872619980854,-176.324395497125
1704589.84375,-82.64304244153054,-27.75889302794096
1704833.984375,-78.10837030243016,143.5685396404177
1705078.125,-76.33190328860104,-35.18510310533186
1705322.265625,-76.22987652240325,144.568376419507
1705566.40625,-76.83176490271541,-36.38840306060538
1705810.546875,-79.84060772548001,150.3308306584199
1706054.6875,-84.74860911669145,-18.21023915921465
1706298.828125,-88.48982432297024,144.9513700039985
1706542.96875,-90.34794982454338,-89.44083233710789
1706787.109375,-87.19809382042206,69.08718666708344
1707031.25,-84.06355935803879,-113.0950965883609
1707275.390625,-84.00466631428004,57.69298263198016
1707519.53125,-87.18453825413295,-135.6923801341722
1707763.671875,-86.17481260147014,22.91063343599204
1708007.8125,-85.50403689349643,-155.4573738654663
1708251.953125,-91.25102782102411,38.69859446113239
1708496.09375,-93.41209605512348,-75.47685508730108
1708740.234375,-86.30460089454655,126.5155252013636
1708984.375,-84.70305942109896,-45.67175633601564
1709228.515625,-85.30124898851503,117.7628334950581
1709472.65625,-86.29981727385035,-99.54613674275119
1709716.796875,-89.25305135860864,30.31227142184623
1709960.9375,-89.53668616645645,-166.7565134864276
1710205.078125,-89.44518713919598,7.706208164414554
1710449.21875,-89.52406102965055,145.823377618729
1710693.359375,-91.70308479536527,-19.61422847756287
1710937.5,-90.71225268289326,-148.2973976222249
1711181.640625,-95.72639554800206,61.45388365654814
1711425.78125,-92.89283172146258,-53.5254058787476
1711669.921875,-88.59051435290735,139.8520066456258
1711914.0625,-85.1046936659079,-29.10053639917629
1712158.203125,-81.06085586348553,147.1476905072619
1712402.34375,-79.43636821246115,-47.09257496416198
1712646.484375,-78.80970063124693,111.2792263460616
1712890.625,-77.86858561153744,-82.47755158748994
1713134.765625,-79.29437356590978,85.07786076256633
1713378.90625,-82.64687060417714,-126.0571915554148
1713623.046875,-82.93234226038686,25.11684010020576
1713867.1875,-82.69211437006219,-159.0220292538923
1714111.328125,-82.04205424921908,22.28280326547758
1714355.46875,-80.11866388084721,-150.6808230825841
1714599.609375,-79.83137658531795,37.11930672216332
1714843.75,-81.66266012181063,-133.5235711274116
1715087.890625,-81.6838873355097,54.73613626824747
1715332.03125,-83.15329224058996,-131.1315531751234
1715576.171875,-86.41163596001044,41.21522384654451
1715820.3125,-85.71940505657972,-142.4649558736191
1716064.453125,-85.31049507168596,1.979988293920576
1716308.59375,-84.25139946847301,158.3137390138009
1716552.734375,-84.0775524982169,-10.94926997784492
1716796.875,-84.39733509103661,174.1657531431313
1717041.015625,-91.78159654182606,17.88559444227874
1717285.15625,-91.19850948616404,-45.99116896263179
1717529.296875,-84.15448799419023,163.9812786851657
1717773.4375,-78.55480855512165,-12.60517177958016
1718017.578125,-76.59725721531602,164.9854671008437
1718261.71875,-76.85963880192693,-22.76937261635022
1718505.859375,-76.38290686243549,144.0968972792753
1718750,-75.69820204229261,-44.54718570136701
1718994.140625,-76.16660290418059,131.8769333712897
1719238.28125,-76.45868885408942,-48.03688787574244
1719482.421875,-76.93474498555679,131.834991760008
1719726.5625,-79.04076431256301,-53.38800374467773
1719970.703125,-81.87668842875885,121.4782470374377
1720214.84375,-89.41289887090915,-71.95033969014399
1720458.984375,-91.04982903096796,-46.83793426037001
1720703.125,-81.91099216255851,98.95705693954292
1720947.265625,-77.61948658445407,-87.7906776650299
1721191.40625,-76.33021822217819,96.96508125067568
1721435.546875,-77.38637763068562,-82.64075685058164
1721679.6875,-81.07868449942404,92.03054098239862
1721923.828125,-90.78814205247424,-69.08716100884354
1722167.96875,-85.86065945492415,-129.3949673501257
1722412.109375,-78.9050192899217,59.74816941916652
1722656.25,-77.51272673983205,-122.5127936830989
1722900.390625,-77.95757451880579,48.44411220974975
1723144.53125,-78.47352477512429,-135.7462759135242
1723388.671875,-82.67991870389253,62.74099357613029
1723632.8125,-83.68610520626419,-73.77450949346783
1723876.953125,-78.93663229200661,107.6073678937667
1724121.09375,-75.69737968886739,-70.95629185913
1724365.234375,-75.72207138916895,105.9763194046463
1724609.375,-78.24676006087545,-91.34434607207041
1724853.515625,-84.41728743256124,62.30089345996603
1725097.65625,-85.64284541022388,153.9811658244912
1725341.796875,-81.51002341822252,-31.11638222063262
1725585.9375,-82.78410992081828,163.7242151654387
1725830.078125,-83.44917032805509,12.51969223257482
1726074.21875,-83.17229361168009,-147.9576946845708
1726318.359375,-90.36150260493444,12.97928081030881
1726562.5,-87.41914216608541,96.18101296159837
1726806.640625,-82.16017204461087,-93.65098231445286
1727050.78125,-79.83352561169936,88.24912530351051
1727294.921875,-80.40517397726364,-82.70897154981796
1727539.0625,-80.91518672396921,111.5492886087015
1727783.203125,-79.81945448787611,-64.72446147469395
1728027.34375,-80.03844029289522,106.8082036144145
1728271.484375,-80.11506924807645,-85.88950585245766
1728515.625,-79.7053106193961,88.36948381250421
1728759.765625,-80.70605497170463,-94.47605955178604
1729003.90625,-82.93448401212149,90.80122961559799
1729248.046875,-84.0365887767062,-66.5456316894203
1729492.1875,-85.22064251589126,145.1239804821807
1729736.328125,-89.13195464720087,1.226498401841585
1729980.46875,-97.25589481968225,-112.0271739501125
1730224.609375,-87.93149721666364,106.6163649189683
1730468.75,-83.35787984990606,-66.13595398984182
1730712.890625,-82.15753609487207,126.0092732746597
1730957.03125,-81.07255870551398,-65.70826672060623
1731201.171875,-79.73551195512661,101.5699715954546
1731445.3125,-79.95882827190457,-87.28679001697517
1731689.453125,-80.03225555851868,64.3652985180389
1731933.59375,-78.52656352940107,-146.8510740922035
1732177.734375,-77.82091020907191,8.98320448986501
1732421.875,-79.07981754857077,162.8146454049673
1732666.015625,-80.35876385839721,-65.39152202747906
1732910.15625,-78.48853223236391,75.84321224478855
1733154.296875,-77.59868547890459,-127.8128201021626
1733398.4375,-78.16890513463341,39.31028026749692
1733642.578125,-82.92613191110497,-144.1846999869697
1733886.71875,-94.49278856847981,20.80518737389528
1734130.859375,-101.3046155281747,70.02769291040664
1734375,-92.00273676235425,-139.7567046619806
1734619.140625,-87.8991750100173,56.81592210198954
1734863.28125,-83.80977414266042,-111.2414520521753
1735107.421875,-81.7075611768758,82.41224471500891
1735351.5625,-80.78709380184151,-68.18632882610969
1735595.703125,-80.72193790353131,138.240611131696
1735839.84375,-80.79142203703245,-2.484237277713582
1736083.984375,-78.42446972285322,-155.3292769247095
1736328.125,-78.9270028177328,30.94594172435772
1736572.265625,-81.49784500408919,-142.5765493001317
1736816.40625,-85.64411217470571,48.83765626548468
1737060.546875,-93.87168267026038,150.5418745165241
1737304.6875,-86.76753336497214,-66.04895357927649
1737548.828125,-90.019794844866,133.0158855248755
1737792.96875,-86.37308164832716,-15.32102036923077
1738037.109375,-84.37269947837279,-167.6019217275766
1738281.25,-82.50592332212891,75.88024514512331
1738525.390625,-80.12999469301347,-85.12967217073641
1738769.53125,-79.76206109888837,95.93671912398726
1739013.671875,-79.06827418987449,-73.86469233983621
